recipe_name	image	obtained_from	sell_price	materials_needed
Apple rug	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5d/NH-Apple_rug.png/revision/latest/scale-to-width-down/50?cb=20200329070930	NA	NA	NA
Apple wall	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-Apple_wall.png/revision/latest/scale-to-width-down/50?cb=20200326055058	Message in a bottle	4000	20x apple
Backyard lawn	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Backyard_lawn.png/revision/latest/scale-to-width-down/50?cb=20200326060311	Island resident	600	30x clump of weeds
Bamboo flooring	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f1/Bamboo_flooring.png/revision/latest/scale-to-width-down/50?cb=20200329083743	NA	2400	15x bamboo piece
Bamboo wall	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/Bamboo_wall.png/revision/latest/scale-to-width-down/50?cb=20200329083809	NA	NA	15x bamboo piece
Bamboo-grove wall	https://vignette.wikia.nocookie.net/animalcrossing/images/8/88/NH-Bamboo-grove_wall.png/revision/latest/scale-to-width-down/50?cb=20200326044637	Balloon	4300	7x young spring bamboo, 3x bamboo shoot
Basement flooring	NA	Island resident	NA	10x stone
Brown herringbone wall	https://vignette.wikia.nocookie.net/animalcrossing/images/6/69/NH-Brown_herringbone_wall.png/revision/latest/scale-to-width-down/50?cb=20200326062747	Message in a bottle	NA	15x softwood
Cherry rug	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-Cherry_rug.png/revision/latest/scale-to-width-down/50?cb=20200329071017	Island resident	NA	6x cherry
Cherry wall	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Cherry_wall.png/revision/latest/scale-to-width-down/50?cb=20200329072823	NA	NA	NA
Dark bamboo rug	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7f/NH-Dark_bamboo_rug.png/revision/latest/scale-to-width-down/50?cb=20200329071218	NA	NA	NA
Garbage-heap flooring	https://vignette.wikia.nocookie.net/animalcrossing/images/2/28/NH-Garbage-heap_flooring.png/revision/latest/scale-to-width-down/50?cb=20200325181813	Fishing up trash	NA	2x empty can, 2x boot, 2x old tire
Garbage-heap wall	https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Garbage-heap_wall.png/revision/latest/scale-to-width-down/50?cb=20200325181819	Fishing up trash	NA	2x empty can, 2x boot, 2x old tire
Honeycomb flooring	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Honeycomb_flooring.png/revision/latest/scale-to-width-down/50?cb=20200329070314	Island resident	NA	6x wasp nest
Honeycomb wall	https://vignette.wikia.nocookie.net/animalcrossing/images/4/49/NH-Honeycomb_wall.png/revision/latest/scale-to-width-down/50?cb=20200325181847	NA	NA	5x wasp nest
Jungle flooring	NA	NA	2200	10x clump of weeds, 10x clay
Jungle wall	NA	Balloon	NA	15x clump of weeds, 3x wood, 3x hardwood, 3x softwood
Library wall	NA	Message in a bottle	NA	10x book
Light bamboo rug	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ea/NH-Light_bamboo_rug.png/revision/latest/scale-to-width-down/50?cb=20200328032942	Balloon	2400	6x young spring bamboo
Modern wood wall	NA	NA	1800	5x wood, 5x softwood, 5x hardwood
Orange rug	https://vignette.wikia.nocookie.net/animalcrossing/images/1/19/NH-Orange_rug.png/revision/latest/scale-to-width-down/50?cb=20200329071057	NA	NA	NA
Orange wall	https://vignette.wikia.nocookie.net/animalcrossing/images/8/80/NH-Orange_wall.png/revision/latest/scale-to-width-down/50?cb=20200329072708	NA	NA	NA
Peach rug	https://vignette.wikia.nocookie.net/animalcrossing/images/5/58/NH-Peach_rug.png/revision/latest/scale-to-width-down/50?cb=20200329062724	NA	NA	6x peach
Peach wall	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ca/NH-Peach_wall.png/revision/latest/scale-to-width-down/50?cb=20200329072652	NA	NA	NA
Pear rug	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4f/NH-Pear_rug.png/revision/latest/scale-to-width-down/50?cb=20200329071134	NA	NA	NA
Pear wall	https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/NH-Pear_wall.png/revision/latest/scale-to-width-down/50?cb=20200329072635	Island resident	NA	20x pear
Rustic stone wall	NA	NA	NA	NA
Sandy-beach flooring	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9f/NH-Sandy-beach_flooring.png/revision/latest/scale-to-width-down/50?cb=20200329072800	Island resident	4120	1x sea snail, 1x venus comb, 1x sand dollar, 1x coral, 1x giant clam, 1x cowries
Sci-fi wall	NA	Balloon	NA	5x star fragment, 1x large star fragment
Shell rug	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1f/NH-Shell_rug.png/revision/latest/scale-to-width-down/50?cb=20200326055931	NA	5400	3x giant clam
Stacked-wood wall	NA	NA	NA	15x hardwood
Steel flooring	NA	Message in a bottle	5250	7x iron nugget
Stone wall	NA	NA	NA	10x stone
Wooden-mosiac wall	NA	Island resident	1800	15x wood
Woodland wall	NA	NA	1380	15x clump of weeds, 9x softwood
